DEVICE_ID,EVENT_TIME,MSO_CODE.x,EVENT_VALUE,EVENT_NAME,EVENT_ID,STATION_NUMBER,PROGRAM_CODE,PROGRAM_TITLE,PROGRAM_GENRE,AIR_DATE,AIR_TIME,DURATION,HOUSEHOLD_ID,HOUSEHOLD_TYPE,ZIPCODE,DMA,DAM_CODE,"SYSTEM_TYPE,,,"
000000007156,145607,17719,111.0,KTVTDT,20204,20204,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,145607,17719,111.0,KTVTDT,20204,20204,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,14900,17719,258.0,NGCHD,49438,49438,EP012835790054,Drugs, Inc._Documentary,20150104.0,0.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,14900,17719,258.0,NGCHD,49438,49438,EP012835790054,Drugs, Inc._Documentary,20150104.0,0.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,150039,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,150039,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,151221,17719,111.0,KTVTDT,20204,20204,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,151221,17719,111.0,KTVTDT,20204,20204,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,151236,17719,104.0,KDFWDT,19616,19616,SH001148370000,FOX NFL Sunday,Sports non-event_Sports talk_Football,20150104.0,173000.0,30.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,151236,17719,104.0,KDFWDT,19616,19616,SH001148370000,FOX NFL Sunday,Sports non-event_Sports talk_Football,20150104.0,173000.0,30.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,154909,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,154909,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,155001,17719,104.0,KDFWDT,19616,19616,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,155001,17719,104.0,KDFWDT,19616,19616,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,160605,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,160605,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,160725,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,160725,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,160837,17719,104.0,KDFWDT,19616,19616,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,160837,17719,104.0,KDFWDT,19616,19616,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,161850,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,161850,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,162017,17719,104.0,KDFWDT,19616,19616,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,162017,17719,104.0,KDFWDT,19616,19616,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,164022,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,164022,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,164216,17719,104.0,KDFWDT,19616,19616,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,164216,17719,104.0,KDFWDT,19616,19616,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,23558,17719,252.0,MNBCHD,64241,64241,EP013684170005,Lockup Orange County,Reality_Documentary_Crime,20150104.0,80000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,23558,17719,252.0,MNBCHD,64241,64241,EP013684170005,Lockup Orange County,Reality_Documentary_Crime,20150104.0,80000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,23938,17719,258.0,NGCHD,49438,49438,EP012835790021,Drugs, Inc._Documentary,20150104.0,80000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,23938,17719,258.0,NGCHD,49438,49438,EP012835790021,Drugs, Inc._Documentary,20150104.0,80000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,24343,17719,252.0,MNBCHD,64241,64241,EP013684170005,Lockup Orange County,Reality_Documentary_Crime,20150104.0,80000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,24343,17719,252.0,MNBCHD,64241,64241,EP013684170005,Lockup Orange County,Reality_Documentary_Crime,20150104.0,80000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,24758,17719,258.0,NGCHD,49438,49438,EP012835790021,Drugs, Inc._Documentary,20150104.0,80000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,24758,17719,258.0,NGCHD,49438,49438,EP012835790021,Drugs, Inc._Documentary,20150104.0,80000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,25122,17719,252.0,MNBCHD,64241,64241,EP013684170005,Lockup Orange County,Reality_Documentary_Crime,20150104.0,80000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,25122,17719,252.0,MNBCHD,64241,64241,EP013684170005,Lockup Orange County,Reality_Documentary_Crime,20150104.0,80000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,25131,17719,258.0,NGCHD,49438,49438,EP012835790021,Drugs, Inc._Documentary,20150104.0,80000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,25131,17719,258.0,NGCHD,49438,49438,EP012835790021,Drugs, Inc._Documentary,20150104.0,80000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,31153,17719,252.0,MNBCHD,64241,64241,EP004044410138,Lockup,Reality_Documentary_Crime,20150104.0,20000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,31153,17719,252.0,MNBCHD,64241,64241,EP004044410138,Lockup,Reality_Documentary_Crime,20150104.0,20000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,31604,17719,258.0,NGCHD,49438,49438,EP012835790028,Drugs, Inc._Documentary,20150104.0,90000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,31604,17719,258.0,NGCHD,49438,49438,EP012835790028,Drugs, Inc._Documentary,20150104.0,90000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,3601,17719,258.0,NGCHD,49438,49438,EP012835790031,Drugs, Inc._Documentary,20150104.0,10000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,3601,17719,258.0,NGCHD,49438,49438,EP012835790031,Drugs, Inc._Documentary,20150104.0,10000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,4300,17719,258.0,NGCHD,49438,49438,EP012835790031,Drugs, Inc._Documentary,20150104.0,10000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,4300,17719,258.0,NGCHD,49438,49438,EP012835790031,Drugs, Inc._Documentary,20150104.0,10000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,4308,17719,254.0,TRUTVHD,64490,64490,EP014160490054,Impractical Jokers,Reality_Comedy,20150104.0,23000.0,30.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,4308,17719,254.0,TRUTVHD,64490,64490,EP014160490054,Impractical Jokers,Reality_Comedy,20150104.0,23000.0,30.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,4415,17719,258.0,NGCHD,49438,49438,EP012835790031,Drugs, Inc._Documentary,20150104.0,10000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,4415,17719,258.0,NGCHD,49438,49438,EP012835790031,Drugs, Inc._Documentary,20150104.0,10000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,5102,17719,254.0,TRUTVHD,64490,64490,EP014160490054,Impractical Jokers,Reality_Comedy,20150104.0,23000.0,30.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,5102,17719,254.0,TRUTVHD,64490,64490,EP014160490054,Impractical Jokers,Reality_Comedy,20150104.0,23000.0,30.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,51415,17719,256.0,AMCHD,59337,59337,EP009357770025,Mad Men,Drama,20150104.0,110000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,51415,17719,256.0,AMCHD,59337,59337,EP009357770025,Mad Men,Drama,20150104.0,110000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,5411,17719,258.0,NGCHD,49438,49438,EP012835790031,Drugs, Inc._Documentary,20150104.0,10000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,5411,17719,258.0,NGCHD,49438,49438,EP012835790031,Drugs, Inc._Documentary,20150104.0,10000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,61939,17719,256.0,AMCHD,59337,59337,EP009357770026,Mad Men,Drama,20150104.0,120000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,61939,17719,256.0,AMCHD,59337,59337,EP009357770026,Mad Men,Drama,20150104.0,120000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,61947,17719,259.0,APLHD,57394,57394,EP010538410013,Untamed and Uncut,Reality_Animals,20150104.0,120000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,61947,17719,259.0,APLHD,57394,57394,EP010538410013,Untamed and Uncut,Reality_Animals,20150104.0,120000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,62326,17719,256.0,AMCHD,59337,59337,EP009357770026,Mad Men,Drama,20150104.0,120000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
